,age,gender,senior_citizen,has_partner,has_dependents,tenure_months,contract_type,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,payment_method,monthly_charges,total_charges,data_usage_gb,num_tech_tickets,num_admin_tickets,satisfaction_score,num_services,avg_monthly_spend,charge_per_service,is_high_value,tenure_group,ticket_total,has_any_ticket,charge_x_tenure,low_satisfaction
988,29,Male,0,1,1,56,One Year,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,18.42,1014.46,0.0,2,1,3.9,0,18.12,18.42,0,49-72 mo,3,1,1031.52,0
989,31,Male,0,0,1,23,Two Year,1,Yes,Fiber Optic,No,No,Yes,No,No,Yes,1,Mailed Check,90.2,2036.61,22.79,1,3,1.9,3,88.55,30.07,1,13-24 mo,4,1,2074.6,1
990,42,Female,0,1,1,72,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,No,No,Yes,0,Mailed Check,90.9,6544.8,45.09,1,0,5.0,4,90.9,22.72,1,49-72 mo,1,1,6544.8,0
991,57,Female,0,0,0,13,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,33.49,424.8,0.0,2,1,1.9,1,32.68,33.49,0,13-24 mo,3,1,435.37,1
992,18,Male,0,1,1,14,Month-to-Month,1,Yes,DSL,No,No,No,No,Yes,No,0,Electronic Check,58.3,825.51,58.54,1,2,5.0,2,58.96,29.15,0,13-24 mo,3,1,816.2,0
993,38,Male,0,1,0,2,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,35.95,85.13,0.0,0,1,1.8,1,42.56,35.95,0,0-12 mo,1,1,71.9,1
994,42,Male,0,0,0,64,Month-to-Month,1,No,Fiber Optic,No,Yes,Yes,No,No,Yes,0,Electronic Check,94.6,6060.29,36.38,3,2,3.5,4,94.69,23.65,1,49-72 mo,5,1,6054.4,0
995,24,Female,0,1,0,3,Month-to-Month,1,No,DSL,No,No,Yes,No,Yes,No,1,Bank Transfer,52.89,138.58,9.27,0,2,5.0,3,46.19,17.63,0,0-12 mo,2,1,158.67,0
996,63,Female,1,0,1,2,Month-to-Month,0,No Phone,Fiber Optic,No,Yes,No,No,No,Yes,0,Mailed Check,75.97,128.22,60.83,2,1,2.5,2,64.11,37.98,0,0-12 mo,3,1,151.94,1
997,20,Male,0,1,1,22,One Year,1,No,Fiber Optic,No,Yes,No,Yes,Yes,Yes,1,Credit Card,91.32,1999.73,62.8,1,1,2.3,5,90.9,18.26,1,13-24 mo,2,1,2009.04,1
998,63,Female,1,0,0,36,Month-to-Month,1,No,Fiber Optic,No,Yes,Yes,Yes,Yes,No,1,Bank Transfer,89.59,3218.91,5.57,3,0,3.2,5,89.41,17.92,1,25-48 mo,3,1,3225.24,0
999,36,Female,0,0,0,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,27.77,1999.44,0.0,1,0,3.7,1,27.77,27.77,0,49-72 mo,1,1,1999.44,0
1000,33,Male,0,1,1,42,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,No,0,Credit Card,59.86,2502.96,0.5,0,0,2.9,1,59.59,59.86,0,25-48 mo,0,0,2514.12,1
1001,18,Male,0,1,0,55,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,34.38,1895.07,0.0,1,0,3.4,1,34.46,34.38,0,49-72 mo,1,1,1890.9,0
1002,60,Male,1,1,1,10,Two Year,0,No Phone,DSL,Yes,No,No,No,Yes,No,1,Electronic Check,40.88,379.04,49.85,1,3,3.5,2,37.9,20.44,0,0-12 mo,4,1,408.8,0
1003,48,Male,0,0,1,72,One Year,1,Yes,DSL,Yes,No,Yes,Yes,No,Yes,1,Electronic Check,69.58,5009.76,33.42,1,2,2.8,5,69.58,13.92,0,49-72 mo,3,1,5009.76,1
1004,30,Female,0,1,1,15,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,36.51,553.12,0.0,1,0,2.5,1,36.87,36.51,0,13-24 mo,1,1,547.65,1
1005,37,Male,0,1,0,23,Month-to-Month,1,Yes,DSL,No,Yes,No,No,Yes,No,1,Bank Transfer,68.51,1568.67,12.44,1,2,3.3,3,68.2,22.84,0,13-24 mo,3,1,1575.73,0
1006,70,Female,1,1,1,14,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,21.86,307.49,0.0,2,1,4.9,0,21.96,21.86,0,13-24 mo,3,1,306.04,0
1007,40,Female,0,1,0,28,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,No,Yes,0,Mailed Check,85.01,2400.53,2.9,1,1,3.5,3,85.73,28.34,1,25-48 mo,2,1,2380.28,0
1008,61,Male,1,1,0,72,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,Yes,Yes,1,Mailed Check,81.19,5817.26,17.34,1,0,3.9,4,80.8,20.3,0,49-72 mo,1,1,5845.68,0
1009,43,Male,0,0,0,3,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,28.07,108.41,0.0,3,0,2.6,1,36.14,28.07,0,0-12 mo,3,1,84.21,1
1010,18,Male,0,0,0,17,Two Year,1,No,Fiber Optic,No,No,No,No,No,No,1,Electronic Check,75.1,1261.89,29.24,1,0,3.4,1,74.23,75.1,0,13-24 mo,1,1,1276.7,0
1011,58,Male,0,1,0,72,Month-to-Month,1,Yes,DSL,No,No,Yes,No,No,No,0,Electronic Check,59.99,4319.28,7.15,1,0,3.2,2,59.99,30.0,0,49-72 mo,1,1,4319.28,0
1012,36,Female,0,1,1,14,Two Year,1,Yes,DSL,No,No,No,No,No,No,1,Credit Card,56.37,787.53,3.26,1,1,2.1,1,56.25,56.37,0,13-24 mo,2,1,789.18,1
1013,31,Male,0,0,0,12,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,39.41,472.94,0.0,4,1,2.3,1,39.41,39.41,0,0-12 mo,5,1,472.92,1
1014,47,Male,0,0,0,14,One Year,0,No Phone,DSL,Yes,No,No,Yes,No,No,0,Electronic Check,45.17,629.5,47.04,1,1,2.9,2,44.96,22.58,0,13-24 mo,2,1,632.38,1
1015,46,Male,0,1,1,28,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,Yes,1,Credit Card,89.03,2496.59,56.63,0,1,3.6,2,89.16,44.52,1,25-48 mo,1,1,2492.84,0
1016,35,Female,0,1,1,1,Two Year,1,No,DSL,No,Yes,No,Yes,No,Yes,1,Bank Transfer,72.94,72.94,17.5,1,0,3.2,4,72.94,18.24,0,0-12 mo,1,1,72.94,0
1017,60,Male,1,0,0,9,Month-to-Month,1,Yes,Fiber Optic,No,Yes,Yes,Yes,Yes,No,1,Bank Transfer,108.96,1012.83,12.22,0,0,2.3,5,112.54,21.79,1,0-12 mo,0,0,980.64,1
1018,36,Female,0,1,0,7,One Year,1,No,Fiber Optic,No,Yes,No,Yes,Yes,Yes,0,Bank Transfer,88.59,615.66,43.79,1,1,3.9,5,87.95,17.72,1,0-12 mo,2,1,620.13,0
1019,49,Male,0,1,0,4,Two Year,1,Yes,DSL,No,No,Yes,Yes,No,No,0,Mailed Check,71.72,290.95,17.84,2,0,4.5,3,72.74,23.91,0,0-12 mo,2,1,286.88,0
1020,45,Female,0,0,0,56,One Year,1,Yes,Fiber Optic,Yes,No,No,Yes,No,No,0,Electronic Check,103.63,5809.67,37.79,2,2,3.8,3,103.74,34.54,1,49-72 mo,4,1,5803.28,0
1021,40,Female,0,0,0,1,Month-to-Month,1,Yes,DSL,No,No,No,No,No,Yes,0,Credit Card,65.11,107.55,10.67,1,1,4.7,2,107.55,32.56,0,0-12 mo,2,1,65.11,0
1022,32,Female,0,1,1,13,Month-to-Month,1,Yes,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,0,Bank Transfer,103.78,1343.36,32.8,0,2,2.5,6,103.34,17.3,1,13-24 mo,2,1,1349.14,1
1023,60,Male,1,1,0,10,Two Year,1,No,DSL,No,No,Yes,Yes,No,Yes,1,Credit Card,50.63,523.14,13.25,2,0,3.8,4,52.31,12.66,0,0-12 mo,2,1,506.3,0
1024,37,Male,0,1,0,7,One Year,1,Yes,Fiber Optic,No,No,No,No,Yes,Yes,0,Mailed Check,100.39,700.06,16.51,0,0,2.0,3,100.01,33.46,1,0-12 mo,0,0,702.73,1
1025,56,Male,0,1,1,69,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,37.03,2586.95,0.0,1,0,4.8,1,37.49,37.03,0,49-72 mo,1,1,2555.07,0
1026,26,Male,0,0,0,7,Month-to-Month,1,No,DSL,No,No,No,Yes,No,No,0,Mailed Check,55.25,379.14,5.12,0,1,3.2,2,54.16,27.62,0,0-12 mo,1,1,386.75,0
1027,28,Female,0,1,0,63,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,Yes,No,No,1,Mailed Check,92.43,5827.41,38.0,0,1,3.2,3,92.5,30.81,1,49-72 mo,1,1,5823.09,0
1028,48,Female,0,1,1,2,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,31.96,84.82,0.0,0,3,1.9,1,42.41,31.96,0,0-12 mo,3,1,63.92,1
1029,31,Female,0,1,1,61,Two Year,1,No,DSL,No,No,No,Yes,No,No,1,Mailed Check,54.69,3327.42,15.27,0,1,4.3,2,54.55,27.34,0,49-72 mo,1,1,3336.09,0
1030,18,Female,0,0,0,24,Two Year,1,Yes,Fiber Optic,No,Yes,No,Yes,No,No,0,Mailed Check,91.35,2160.65,12.8,0,1,3.4,3,90.03,30.45,1,13-24 mo,1,1,2192.4,0
1031,42,Female,0,1,0,6,Two Year,1,Yes,DSL,No,No,Yes,No,No,No,1,Credit Card,67.99,423.08,22.63,2,1,4.4,2,70.51,33.99,0,0-12 mo,3,1,407.94,0
1032,51,Female,0,0,0,17,One Year,1,Yes,DSL,Yes,No,No,No,Yes,No,0,Bank Transfer,70.88,1213.34,23.99,1,1,3.4,3,71.37,23.63,0,13-24 mo,2,1,1204.96,0
1033,47,Male,0,1,1,27,Month-to-Month,1,No,DSL,No,No,No,Yes,No,Yes,1,Bank Transfer,61.19,1623.48,23.73,0,2,3.8,3,60.13,20.4,0,25-48 mo,2,1,1652.13,0
1034,38,Female,0,1,1,20,Month-to-Month,1,No,DSL,No,No,Yes,Yes,Yes,No,0,Credit Card,62.1,1249.82,12.88,0,1,3.8,4,62.49,15.52,0,13-24 mo,1,1,1242.0,0
1035,32,Male,0,1,0,37,Month-to-Month,1,No,DSL,No,No,No,No,No,No,1,Mailed Check,55.0,2039.12,20.8,1,1,1.9,1,55.11,55.0,0,25-48 mo,2,1,2035.0,1
1036,58,Female,0,1,1,13,One Year,1,Yes,Fiber Optic,No,No,Yes,Yes,No,No,1,Electronic Check,93.54,1252.61,33.35,2,2,1.5,3,96.35,31.18,1,13-24 mo,4,1,1216.02,1
1037,69,Female,1,0,0,43,Month-to-Month,0,No Phone,Fiber Optic,No,No,No,Yes,No,Yes,0,Electronic Check,69.4,2988.73,51.81,0,0,2.6,2,69.51,34.7,0,25-48 mo,0,0,2984.2,1
1038,25,Female,0,1,1,52,One Year,1,No,DSL,Yes,No,Yes,No,No,Yes,0,Credit Card,72.33,3790.28,15.43,1,0,3.3,4,72.89,18.08,0,49-72 mo,1,1,3761.16,0
1039,48,Female,0,0,1,1,One Year,1,Yes,DSL,Yes,No,No,No,No,No,0,Mailed Check,56.89,75.98,46.05,1,1,3.5,2,75.98,28.44,0,0-12 mo,2,1,56.89,0
1040,39,Female,0,0,0,1,Month-to-Month,1,No,DSL,No,Yes,No,Yes,Yes,Yes,0,Credit Card,67.34,93.39,8.39,1,0,5.0,5,93.39,13.47,0,0-12 mo,1,1,67.34,0
1041,58,Male,0,1,1,32,Two Year,0,No Phone,Fiber Optic,No,No,Yes,Yes,Yes,Yes,0,Credit Card,80.74,2594.83,8.96,1,1,3.1,4,81.09,20.18,0,25-48 mo,2,1,2583.68,0
1042,44,Male,0,0,0,56,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,Yes,No,Yes,No,1,Bank Transfer,103.95,5803.49,94.51,0,3,3.3,5,103.63,20.79,1,49-72 mo,3,1,5821.2,0
1043,28,Female,0,1,0,52,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,37.47,1984.36,0.0,1,0,4.2,1,38.16,37.47,0,49-72 mo,1,1,1948.44,0
1044,55,Female,0,0,0,32,Month-to-Month,1,Yes,DSL,Yes,No,No,Yes,No,No,1,Mailed Check,60.6,1924.32,14.53,0,0,3.7,3,60.14,20.2,0,25-48 mo,0,0,1939.2,0
1045,45,Male,0,1,0,2,Two Year,0,No Phone,DSL,No,No,No,No,No,No,0,Electronic Check,38.1,85.29,53.87,2,0,4.4,0,42.64,38.1,0,0-12 mo,2,1,76.2,0
1046,34,Female,0,1,1,41,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Mailed Check,76.45,3135.36,10.03,0,0,3.6,2,76.47,38.22,0,25-48 mo,0,0,3134.45,0
1047,43,Male,0,0,0,1,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,39.25,45.18,0.0,1,2,4.4,1,45.18,39.25,0,0-12 mo,3,1,39.25,0
1048,38,Female,0,0,0,52,One Year,1,Yes,Fiber Optic,Yes,No,No,No,No,Yes,1,Bank Transfer,82.34,4259.87,44.28,2,0,3.5,3,81.92,27.45,0,49-72 mo,2,1,4281.68,0
1049,49,Male,0,1,1,21,Month-to-Month,1,Yes,DSL,No,No,No,No,No,Yes,0,Bank Transfer,53.18,1120.42,55.34,1,1,2.4,2,53.35,26.59,0,13-24 mo,2,1,1116.78,1
1050,25,Female,0,1,0,14,Month-to-Month,0,No Phone,Fiber Optic,Yes,Yes,Yes,No,No,Yes,0,Electronic Check,77.55,1070.51,15.53,0,1,2.6,4,76.46,19.39,0,13-24 mo,1,1,1085.7,1
1051,58,Male,0,1,0,10,Month-to-Month,1,Yes,DSL,No,Yes,No,No,No,Yes,1,Electronic Check,71.32,706.51,2.78,2,0,,3,70.65,23.77,0,0-12 mo,2,1,713.2,0
1052,38,Male,0,0,0,28,Month-to-Month,1,No,DSL,No,No,No,Yes,Yes,Yes,1,Credit Card,72.03,2003.92,39.8,1,1,3.7,4,71.57,18.01,0,25-48 mo,2,1,2016.84,0
1053,30,Female,0,0,0,20,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,Yes,No,1,Credit Card,77.96,1587.34,7.23,1,3,3.5,3,79.37,25.99,0,13-24 mo,4,1,1559.2,0
1054,20,Female,0,1,0,10,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,35.86,377.25,0.0,1,0,2.1,1,37.72,35.86,0,0-12 mo,1,1,358.6,1
1055,61,Female,1,1,0,60,One Year,1,No,Fiber Optic,Yes,No,Yes,No,Yes,No,1,Credit Card,79.67,4775.99,31.76,1,1,4.7,4,79.6,19.92,0,49-72 mo,2,1,4780.2,0
1056,45,Male,0,0,0,14,Two Year,0,No Phone,Fiber Optic,Yes,No,No,Yes,No,No,0,Bank Transfer,85.33,1192.43,0.5,2,0,1.9,2,85.17,42.66,1,13-24 mo,2,1,1194.62,1
1057,54,Female,0,0,0,67,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,No,No,0,Credit Card,82.04,5481.21,25.55,1,1,2.4,2,81.81,41.02,0,49-72 mo,2,1,5496.68,1
1058,53,Male,0,0,0,17,Month-to-Month,1,Yes,DSL,Yes,No,No,No,Yes,Yes,0,Mailed Check,86.67,1458.95,57.25,0,0,4.5,4,85.82,21.67,1,13-24 mo,0,0,1473.39,0
1059,35,Male,0,1,0,17,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,30.55,517.36,0.0,1,0,5.0,1,30.43,30.55,0,13-24 mo,1,1,519.35,0
1060,31,Female,0,1,0,12,One Year,0,No Phone,DSL,No,Yes,No,No,No,Yes,1,Mailed Check,54.8,654.15,9.07,0,0,3.1,2,54.51,27.4,0,0-12 mo,0,0,657.6,0
1061,43,Female,0,0,0,72,Month-to-Month,1,Yes,DSL,No,No,No,No,No,No,1,Mailed Check,51.66,3716.38,0.53,2,0,3.5,1,51.62,51.66,0,49-72 mo,2,1,3719.52,0
1062,60,Female,1,0,0,4,Month-to-Month,1,Yes,DSL,Yes,No,No,No,No,No,0,Credit Card,58.27,245.83,14.33,1,0,4.1,2,61.46,29.14,0,0-12 mo,1,1,233.08,0
1063,50,Male,0,0,0,31,Month-to-Month,0,No Phone,Fiber Optic,No,Yes,No,No,No,No,0,Bank Transfer,64.97,1989.57,12.64,0,1,4.3,1,64.18,64.97,0,25-48 mo,1,1,2014.07,0
1064,47,Female,0,1,1,7,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,25.85,207.06,0.0,2,2,3.3,1,29.58,25.85,0,0-12 mo,4,1,180.95,0
1065,59,Male,0,1,0,9,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,0,Bank Transfer,83.13,733.77,53.78,0,0,2.9,5,81.53,16.63,0,0-12 mo,0,0,748.17,1
1066,64,Male,1,0,0,72,Month-to-Month,1,No,DSL,No,No,Yes,Yes,No,No,0,Bank Transfer,52.63,3789.36,26.89,0,0,4.9,3,52.63,17.54,0,49-72 mo,0,0,3789.36,0
1067,26,Female,0,0,0,53,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,No,1,Bank Transfer,66.05,3506.1,10.74,2,2,2.3,1,66.15,66.05,0,49-72 mo,4,1,3500.65,1
1068,25,Female,0,1,1,66,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,No,No,0,Bank Transfer,73.9,4895.25,10.08,1,0,2.8,2,74.17,36.95,0,49-72 mo,1,1,4877.4,1
1069,54,Female,0,1,0,1,Two Year,1,Yes,Fiber Optic,No,No,No,No,No,No,0,Credit Card,71.0,71.0,27.25,1,0,5.0,1,71.0,71.0,0,0-12 mo,1,1,71.0,0
1070,18,Female,0,1,0,5,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,41.85,212.73,0.0,1,1,4.5,1,42.55,41.85,0,0-12 mo,2,1,209.25,0
1071,41,Male,0,0,0,12,Two Year,1,No,Fiber Optic,Yes,Yes,No,No,Yes,No,1,Bank Transfer,75.55,899.63,80.14,0,0,4.1,4,74.97,18.89,0,0-12 mo,0,0,906.6,0
1072,49,Female,0,0,1,36,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,32.41,1180.09,0.0,0,1,4.0,1,32.78,32.41,0,25-48 mo,1,1,1166.76,0
1073,22,Female,0,1,0,2,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,Yes,1,Credit Card,76.47,153.46,14.7,0,2,2.7,2,76.73,38.24,0,0-12 mo,2,1,152.94,1
1074,52,Female,0,1,1,24,Two Year,1,Yes,Fiber Optic,Yes,Yes,Yes,No,No,Yes,1,Mailed Check,97.09,2324.35,12.17,0,1,4.8,5,96.85,19.42,1,13-24 mo,1,1,2330.16,0
1075,35,Female,0,1,0,8,Month-to-Month,1,No,DSL,No,No,Yes,No,Yes,No,1,Bank Transfer,61.14,517.06,26.17,3,1,3.4,3,64.63,20.38,0,0-12 mo,4,1,489.12,0
1076,48,Male,0,1,0,5,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,Yes,1,Mailed Check,85.26,394.67,11.14,2,2,2.8,3,78.93,28.42,1,0-12 mo,4,1,426.3,1
1077,40,Male,0,0,0,10,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,31.9,304.69,0.0,0,0,2.2,1,30.47,31.9,0,0-12 mo,0,0,319.0,1
1078,51,Female,0,0,0,7,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,No,0,Mailed Check,83.36,572.41,57.69,2,2,3.9,1,81.77,83.36,0,0-12 mo,4,1,583.52,0
1079,44,Male,0,1,1,13,Two Year,1,No,Fiber Optic,No,No,No,No,No,Yes,0,Electronic Check,85.58,1114.52,41.21,1,0,3.9,2,85.73,42.79,1,13-24 mo,1,1,1112.54,0
1080,18,Female,0,0,1,11,Month-to-Month,1,No,DSL,Yes,Yes,No,No,No,No,1,Credit Card,59.55,671.39,54.21,0,0,3.2,3,61.04,19.85,0,0-12 mo,0,0,655.05,0
1081,50,Female,0,0,0,4,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,40.48,165.45,0.0,2,2,3.0,1,41.36,40.48,0,0-12 mo,4,1,161.92,0
1082,46,Female,0,1,0,3,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,0,Credit Card,96.69,295.84,39.3,1,0,2.9,5,98.61,19.34,1,0-12 mo,1,1,290.07,1
1083,43,Male,0,0,0,45,Two Year,1,No,Fiber Optic,No,No,No,No,No,Yes,0,Bank Transfer,85.8,3857.66,5.6,1,1,,2,85.73,42.9,1,25-48 mo,2,1,3861.0,0
1084,20,Female,0,1,0,8,Two Year,1,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,1,Bank Transfer,104.68,867.01,23.4,4,2,3.5,6,108.38,17.45,1,0-12 mo,6,1,837.44,0
1085,31,Male,0,0,0,35,Month-to-Month,1,Yes,DSL,No,Yes,No,Yes,No,Yes,0,Bank Transfer,75.56,2629.59,46.57,0,1,2.7,4,75.13,18.89,0,25-48 mo,1,1,2644.6,1
1086,35,Male,0,1,0,57,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,32.03,1854.42,0.0,3,0,2.1,1,32.53,32.03,0,49-72 mo,3,1,1825.71,1
1087,61,Male,1,0,0,13,One Year,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,25.58,306.27,0.0,2,1,3.7,0,23.56,25.58,0,13-24 mo,3,1,332.54,0
1088,33,Female,0,1,1,44,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,No,No,1,Bank Transfer,73.44,3187.5,5.26,0,0,3.3,2,72.44,36.72,0,25-48 mo,0,0,3231.36,0
1089,39,Male,0,1,0,17,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,36.74,600.16,0.0,2,0,3.4,1,35.3,36.74,0,13-24 mo,2,1,624.58,0
1090,43,Male,0,0,0,8,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,Yes,No,0,Electronic Check,90.07,707.12,58.46,0,0,3.2,3,88.39,30.02,1,0-12 mo,0,0,720.56,0
1091,36,Male,0,1,1,16,Month-to-Month,1,No,Fiber Optic,No,Yes,Yes,No,No,Yes,1,Credit Card,87.56,1407.97,14.74,1,0,1.9,4,88.0,21.89,1,13-24 mo,1,1,1400.96,1
1092,61,Female,1,0,1,43,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,No,No,No,1,Electronic Check,97.28,4191.54,94.71,0,1,3.8,3,97.48,32.43,1,25-48 mo,1,1,4183.04,0
1093,52,Female,0,0,0,62,One Year,1,No,DSL,No,Yes,No,No,No,No,0,Electronic Check,46.63,2901.49,24.69,2,0,4.6,2,46.8,23.32,0,49-72 mo,2,1,2891.06,0
1094,50,Male,0,1,1,35,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,1,Electronic Check,104.0,3635.98,8.71,1,2,2.8,4,103.89,26.0,1,25-48 mo,3,1,3640.0,1
1095,20,Female,0,0,0,3,Month-to-Month,1,Yes,DSL,No,No,No,No,No,No,0,Credit Card,43.07,135.58,37.5,1,0,3.2,1,45.19,43.07,0,0-12 mo,1,1,129.21,0
1096,21,Female,0,0,0,4,One Year,1,No,DSL,Yes,No,No,No,No,No,1,Credit Card,48.46,231.07,18.73,1,1,2.9,2,57.77,24.23,0,0-12 mo,2,1,193.84,1
1097,66,Female,1,0,1,48,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,Yes,No,0,Credit Card,94.21,4516.32,14.07,3,0,2.3,3,94.09,31.4,1,25-48 mo,3,1,4522.08,1
1098,34,Male,0,1,1,7,Two Year,1,Yes,Fiber Optic,Yes,No,No,No,No,Yes,1,Electronic Check,96.34,672.67,37.99,3,0,3.2,3,96.1,32.11,1,0-12 mo,3,1,674.38,0
1099,25,Male,0,0,0,72,Month-to-Month,0,No Phone,Fiber Optic,No,No,No,No,No,Yes,0,Mailed Check,60.91,4385.52,7.53,2,2,1.3,1,60.91,60.91,0,49-72 mo,4,1,4385.52,1
1100,36,Female,0,1,0,25,Two Year,1,No,DSL,No,No,No,No,Yes,No,0,Electronic Check,42.03,1037.41,15.91,0,0,2.9,2,41.5,21.02,0,25-48 mo,0,0,1050.75,1
1101,42,Male,0,1,0,2,Month-to-Month,1,No,DSL,Yes,Yes,No,No,No,Yes,0,Bank Transfer,68.55,185.44,1.64,3,0,3.6,4,92.72,17.14,0,0-12 mo,3,1,137.1,0
1102,33,Male,0,1,1,6,Two Year,1,No,Fiber Optic,No,No,No,No,No,No,1,Credit Card,84.25,523.27,73.12,2,1,5.0,1,87.21,84.25,1,0-12 mo,3,1,505.5,0
1103,49,Female,0,1,1,8,Month-to-Month,1,Yes,DSL,Yes,Yes,No,No,Yes,Yes,0,Mailed Check,67.94,562.93,5.8,0,0,3.3,5,70.37,13.59,0,0-12 mo,0,0,543.52,0
1104,18,Female,0,0,0,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,28.75,2058.98,0.0,1,1,4.4,1,28.6,28.75,0,49-72 mo,2,1,2070.0,0
1105,34,Male,0,1,1,1,Month-to-Month,1,No,DSL,No,Yes,No,No,Yes,No,0,Bank Transfer,67.31,67.31,17.61,0,1,4.2,3,67.31,22.44,0,0-12 mo,1,1,67.31,0
1106,39,Female,0,1,1,72,Month-to-Month,0,No Phone,DSL,Yes,No,No,No,No,Yes,0,Electronic Check,47.53,3422.16,4.18,4,1,1.5,2,47.53,23.76,0,49-72 mo,5,1,3422.16,1
1107,58,Male,0,0,0,19,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,38.51,699.78,0.0,2,0,2.9,1,36.83,38.51,0,13-24 mo,2,1,731.69,1
1108,34,Male,0,1,0,37,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,Yes,Yes,0,Mailed Check,101.44,3720.87,12.85,1,1,2.5,4,100.56,25.36,1,25-48 mo,2,1,3753.28,1
1109,65,Male,1,0,0,36,Two Year,0,No Phone,Fiber Optic,No,Yes,Yes,No,No,No,1,Bank Transfer,78.75,2853.92,1.74,0,0,5.0,2,79.28,39.38,0,25-48 mo,0,0,2835.0,0
1110,54,Male,0,0,0,13,One Year,1,Yes,Fiber Optic,No,No,No,Yes,No,No,1,Bank Transfer,74.85,1004.47,31.98,0,1,4.8,2,77.27,37.42,0,13-24 mo,1,1,973.05,0
