,age,gender,senior_citizen,has_partner,has_dependents,tenure_months,contract_type,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,payment_method,monthly_charges,total_charges,data_usage_gb,num_tech_tickets,num_admin_tickets,satisfaction_score,num_services,avg_monthly_spend,charge_per_service,is_high_value,tenure_group,ticket_total,has_any_ticket,charge_x_tenure,low_satisfaction
745,46,Male,0,1,0,6,Month-to-Month,0,No Phone,Fiber Optic,Yes,No,Yes,No,Yes,No,0,Electronic Check,77.95,470.26,28.99,1,3,2.5,3,78.38,25.98,0,0-12 mo,4,1,467.7,1
746,52,Female,0,1,1,15,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,30.83,440.67,0.0,0,1,4.9,1,29.38,30.83,0,13-24 mo,1,1,462.45,0
747,39,Female,0,1,0,23,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,Yes,0,Bank Transfer,74.1,1668.57,4.22,0,0,3.9,3,72.55,24.7,0,13-24 mo,0,0,1704.3,0
748,40,Male,0,0,0,18,Month-to-Month,1,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,1,Electronic Check,95.58,1725.42,71.03,0,1,2.2,4,95.86,23.9,1,13-24 mo,1,1,1720.44,1
749,38,Male,0,1,1,21,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,33.32,704.69,0.0,1,0,5.0,1,33.56,33.32,0,13-24 mo,1,1,699.72,0
750,43,Male,0,0,0,10,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,No,0,Electronic Check,68.4,693.0,23.97,1,0,2.9,1,69.3,68.4,0,0-12 mo,1,1,684.0,1
751,42,Female,0,0,0,11,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,Yes,Yes,1,Electronic Check,97.04,1076.59,25.04,3,0,2.1,4,97.87,24.26,1,0-12 mo,3,1,1067.44,1
752,31,Female,0,1,1,44,Month-to-Month,1,Yes,DSL,No,Yes,No,Yes,No,No,1,Bank Transfer,60.59,2679.04,3.51,0,3,2.6,3,60.89,20.2,0,25-48 mo,3,1,2665.96,1
753,52,Male,0,1,0,2,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,30.64,50.67,0.0,0,0,3.9,1,25.34,30.64,0,0-12 mo,0,0,61.28,0
754,61,Male,1,0,0,29,Month-to-Month,1,No,DSL,No,Yes,No,No,No,No,1,Credit Card,42.49,1163.89,46.03,1,0,2.9,2,40.13,21.24,0,25-48 mo,1,1,1232.21,1
755,61,Male,1,0,0,1,One Year,1,No,Fiber Optic,No,No,No,No,No,No,0,Mailed Check,69.13,69.13,68.1,0,1,2.4,1,69.13,69.13,0,0-12 mo,1,1,69.13,1
756,37,Male,0,1,1,6,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,No,0,Electronic Check,83.24,478.6,19.48,0,0,2.4,1,79.77,83.24,0,0-12 mo,0,0,499.44,1
757,18,Male,0,0,0,18,Month-to-Month,1,No,DSL,No,Yes,Yes,No,Yes,No,0,Mailed Check,55.67,1025.19,11.29,0,0,1.2,4,56.96,13.92,0,13-24 mo,0,0,1002.06,1
758,43,Male,0,1,0,37,Month-to-Month,1,Yes,DSL,No,Yes,No,No,Yes,Yes,0,Mailed Check,61.8,2272.07,26.25,6,1,1.8,4,61.41,15.45,0,25-48 mo,7,1,2286.6,1
759,27,Female,0,0,0,35,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,35.36,1228.41,0.0,2,2,3.4,1,35.1,35.36,0,25-48 mo,4,1,1237.6,0
760,41,Female,0,0,1,1,One Year,1,Yes,Fiber Optic,Yes,Yes,No,No,Yes,Yes,1,Electronic Check,85.78,96.68,3.65,0,0,2.0,5,96.68,17.16,1,0-12 mo,0,0,85.78,1
761,42,Female,0,1,0,20,Two Year,1,No,DSL,No,Yes,No,No,No,Yes,0,Credit Card,64.71,1307.71,17.52,1,2,2.9,3,65.39,21.57,0,13-24 mo,3,1,1294.2,1
762,28,Female,0,1,0,72,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,1,Bank Transfer,94.03,6770.16,8.18,0,1,3.2,5,94.03,18.81,1,49-72 mo,1,1,6770.16,0
763,40,Male,0,0,0,12,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,No,No,Yes,0,Bank Transfer,83.38,1013.48,20.31,0,0,4.3,3,84.46,27.79,0,0-12 mo,0,0,1000.56,0
764,60,Male,1,1,1,35,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,No,No,Yes,0,Mailed Check,93.57,3269.09,31.87,0,0,1.0,4,93.4,23.39,1,25-48 mo,0,0,3274.95,1
765,27,Male,0,1,0,4,One Year,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Electronic Check,73.42,290.77,1.66,1,0,3.6,2,72.69,36.71,0,0-12 mo,1,1,293.68,0
766,22,Female,0,0,0,21,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,Yes,No,0,Bank Transfer,93.14,1962.48,45.13,2,2,2.9,2,93.45,46.57,1,13-24 mo,4,1,1955.94,1
767,22,Female,0,0,0,42,Month-to-Month,1,Yes,DSL,No,No,No,No,No,No,1,Mailed Check,59.16,2463.83,1.61,2,3,5.0,1,58.66,59.16,0,25-48 mo,5,1,2484.72,0
768,51,Male,0,1,0,25,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,0,Credit Card,92.31,2299.58,65.55,0,0,3.5,4,91.98,23.08,1,25-48 mo,0,0,2307.75,0
769,39,Female,0,1,0,65,Month-to-Month,1,Yes,Fiber Optic,No,No,No,Yes,No,No,0,Bank Transfer,86.53,5627.68,2.87,1,1,2.3,2,86.58,43.26,1,49-72 mo,2,1,5624.45,1
770,28,Male,0,0,0,16,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,No,No,1,Credit Card,76.63,1221.8,2.34,1,4,3.5,2,76.36,38.32,0,13-24 mo,5,1,1226.08,0
771,67,Female,1,1,0,25,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,No,No,0,Electronic Check,66.81,1703.88,31.78,2,0,4.2,2,68.16,33.4,0,25-48 mo,2,1,1670.25,0
772,45,Female,0,0,0,50,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,29.24,1483.24,0.0,1,2,3.9,1,29.66,29.24,0,49-72 mo,3,1,1462.0,0
773,34,Female,0,0,1,9,Two Year,1,Yes,DSL,No,Yes,Yes,Yes,No,Yes,1,Bank Transfer,80.9,704.76,63.48,1,1,3.1,5,78.31,16.18,0,0-12 mo,2,1,728.1,0
774,54,Male,0,0,1,39,Month-to-Month,1,Yes,DSL,Yes,No,No,No,No,Yes,0,Mailed Check,67.95,2634.8,33.97,0,1,5.0,3,67.56,22.65,0,25-48 mo,1,1,2650.05,0
775,30,Female,0,1,0,1,Two Year,1,Yes,Fiber Optic,No,No,No,No,Yes,Yes,1,Mailed Check,85.34,85.34,2.9,1,3,1.7,3,85.34,28.45,1,0-12 mo,4,1,85.34,1
776,18,Female,0,0,0,24,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,No,No,1,Bank Transfer,90.38,2177.47,24.94,0,0,,2,90.73,45.19,1,13-24 mo,0,0,2169.12,0
777,50,Female,0,0,0,60,One Year,1,No,DSL,Yes,No,Yes,No,No,No,1,Bank Transfer,59.05,3536.07,3.07,0,1,5.0,3,58.93,19.68,0,49-72 mo,1,1,3543.0,0
778,46,Female,0,0,1,10,Two Year,1,Yes,Fiber Optic,No,No,No,Yes,No,No,0,Bank Transfer,89.6,883.29,0.6,0,0,2.1,2,88.33,44.8,1,0-12 mo,0,0,896.0,1
779,41,Female,0,0,1,72,Month-to-Month,1,No,DSL,No,No,Yes,No,No,No,0,Credit Card,52.97,3813.84,36.94,0,1,4.9,2,52.97,26.48,0,49-72 mo,1,1,3813.84,0
780,28,Male,0,1,0,17,One Year,1,No,Fiber Optic,No,No,No,No,No,Yes,0,Credit Card,82.83,1380.18,46.65,1,0,2.0,2,81.19,41.42,0,13-24 mo,1,1,1408.11,1
781,25,Female,0,0,0,3,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,Yes,No,1,Credit Card,83.04,223.07,37.39,4,1,,3,74.36,27.68,0,0-12 mo,5,1,249.12,0
782,58,Female,0,1,0,16,Two Year,1,No,Fiber Optic,Yes,No,Yes,Yes,No,No,1,Mailed Check,87.18,1372.98,44.61,4,0,2.9,4,85.81,21.8,1,13-24 mo,4,1,1394.88,1
783,28,Male,0,1,1,1,One Year,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,18.0,18.0,0.0,0,1,3.6,0,18.0,18.0,0,0-12 mo,1,1,18.0,0
784,55,Male,0,0,0,11,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,38.33,419.7,0.0,1,0,2.7,1,38.15,38.33,0,0-12 mo,1,1,421.63,1
785,44,Female,0,0,0,1,Two Year,1,Yes,Fiber Optic,No,No,No,Yes,No,Yes,1,Bank Transfer,94.86,103.8,8.79,1,1,2.5,3,103.8,31.62,1,0-12 mo,2,1,94.86,1
786,64,Female,1,1,1,10,Two Year,1,No,Fiber Optic,No,Yes,No,Yes,No,Yes,1,Electronic Check,96.61,953.8,5.25,1,0,3.4,4,95.38,24.15,1,0-12 mo,1,1,966.1,0
787,42,Female,0,0,0,4,Two Year,1,No,Fiber Optic,No,No,Yes,Yes,Yes,Yes,1,Mailed Check,92.48,367.98,40.54,2,1,4.3,5,92.0,18.5,1,0-12 mo,3,1,369.92,0
788,31,Female,0,0,0,31,Two Year,1,No,Fiber Optic,Yes,Yes,No,No,No,Yes,1,Electronic Check,79.35,2488.53,35.38,2,1,3.9,4,80.28,19.84,0,25-48 mo,3,1,2459.85,0
789,55,Female,0,1,1,21,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,No,1,Electronic Check,77.2,1616.68,8.07,0,0,4.2,1,76.98,77.2,0,13-24 mo,0,0,1621.2,0
790,25,Female,0,1,0,23,Month-to-Month,1,No,DSL,Yes,Yes,No,Yes,Yes,Yes,0,Electronic Check,78.26,1786.57,26.98,0,1,,6,77.68,13.04,0,13-24 mo,1,1,1799.98,0
791,60,Female,1,1,0,72,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,28.25,2034.0,0.0,3,2,3.1,0,28.25,28.25,0,49-72 mo,5,1,2034.0,0
792,40,Male,0,1,1,11,Month-to-Month,1,No,Fiber Optic,No,Yes,Yes,No,No,No,0,Electronic Check,80.73,878.58,77.64,2,1,4.3,3,79.87,26.91,0,0-12 mo,3,1,888.03,0
793,18,Female,0,0,1,8,Two Year,1,No,DSL,Yes,Yes,No,No,No,No,0,Bank Transfer,69.41,587.73,19.78,1,1,2.7,3,73.47,23.14,0,0-12 mo,2,1,555.28,1
794,51,Female,0,0,0,71,One Year,1,No,DSL,No,No,Yes,Yes,No,Yes,0,Bank Transfer,59.53,4223.53,17.47,0,1,1.9,4,59.49,14.88,0,49-72 mo,1,1,4226.63,1
795,18,Male,0,0,0,9,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,39.97,388.2,0.0,3,3,4.2,1,43.13,39.97,0,0-12 mo,6,1,359.73,0
796,35,Female,0,1,0,12,Two Year,0,No Phone,DSL,Yes,No,Yes,No,Yes,No,0,Electronic Check,57.37,677.99,21.01,1,1,4.0,3,56.5,19.12,0,0-12 mo,2,1,688.44,0
797,18,Male,0,0,0,58,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,32.08,1861.18,0.0,2,0,3.9,1,32.09,32.08,0,49-72 mo,2,1,1860.64,0
798,48,Male,0,1,1,30,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,38.38,1128.67,0.0,1,1,4.9,1,37.62,38.38,0,25-48 mo,2,1,1151.4,0
799,64,Female,1,1,0,2,One Year,1,No,DSL,No,No,No,Yes,Yes,No,0,Mailed Check,62.41,111.45,16.21,0,1,4.3,3,55.72,20.8,0,0-12 mo,1,1,124.82,0
800,52,Male,0,1,1,1,One Year,0,No Phone,Fiber Optic,Yes,Yes,No,No,No,No,1,Bank Transfer,60.45,71.8,90.07,2,0,2.3,2,71.8,30.22,0,0-12 mo,2,1,60.45,1
801,48,Male,0,0,0,20,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,Yes,1,Credit Card,86.38,1692.41,85.49,0,1,2.9,2,84.62,43.19,1,13-24 mo,1,1,1727.6,1
802,54,Male,0,1,1,1,Two Year,1,Yes,DSL,No,Yes,No,No,Yes,Yes,0,Electronic Check,61.89,61.89,0.5,1,0,2.5,4,61.89,15.47,0,0-12 mo,1,1,61.89,1
803,35,Female,0,0,0,16,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,No,No,No,1,Electronic Check,88.54,1428.97,13.02,2,1,3.3,3,89.31,29.51,1,13-24 mo,3,1,1416.64,0
804,26,Female,0,0,0,47,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,35.29,1635.28,0.0,2,0,2.2,1,34.79,35.29,0,25-48 mo,2,1,1658.63,1
805,33,Male,0,1,0,34,Two Year,1,No,Fiber Optic,No,No,Yes,No,No,Yes,0,Credit Card,84.54,2858.67,35.29,2,2,5.0,3,84.08,28.18,1,25-48 mo,4,1,2874.36,0
806,18,Female,0,0,0,11,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,25.3,297.48,0.0,0,1,4.4,1,27.04,25.3,0,0-12 mo,1,1,278.3,0
807,22,Female,0,1,1,66,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,21.7,1408.76,0.0,1,0,2.7,0,21.34,21.7,0,49-72 mo,1,1,1432.2,1
808,28,Female,0,0,0,13,Month-to-Month,1,No,DSL,Yes,No,Yes,No,No,No,0,Electronic Check,52.4,675.29,8.65,0,1,4.5,3,51.95,17.47,0,13-24 mo,1,1,681.2,0
809,32,Male,0,1,1,7,One Year,0,No Phone,DSL,No,Yes,No,No,No,No,0,Credit Card,35.07,249.28,31.22,0,1,2.6,1,35.61,35.07,0,0-12 mo,1,1,245.49,1
810,24,Female,0,1,1,12,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,37.41,443.86,0.0,2,1,3.7,1,36.99,37.41,0,0-12 mo,3,1,448.92,0
811,57,Female,0,1,1,33,One Year,1,No,DSL,Yes,Yes,No,No,No,Yes,1,Electronic Check,55.92,1861.31,43.47,2,1,4.5,4,56.4,13.98,0,25-48 mo,3,1,1845.36,0
812,42,Female,0,1,0,1,Month-to-Month,1,Yes,Fiber Optic,Yes,No,Yes,No,No,No,1,Electronic Check,86.29,86.29,4.94,1,1,2.6,3,86.29,28.76,1,0-12 mo,2,1,86.29,1
813,42,Female,0,1,1,1,Month-to-Month,0,No Phone,Fiber Optic,No,No,No,No,Yes,No,0,Mailed Check,69.59,69.59,73.72,0,1,4.2,1,69.59,69.59,0,0-12 mo,1,1,69.59,0
814,18,Male,0,1,1,15,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,33.75,519.8,0.0,3,0,4.8,1,34.65,33.75,0,13-24 mo,3,1,506.25,0
815,22,Female,0,0,0,14,Month-to-Month,1,No,DSL,No,No,Yes,No,No,No,1,Bank Transfer,52.83,754.78,6.75,1,2,2.3,2,53.91,26.42,0,13-24 mo,3,1,739.62,1
816,45,Male,0,0,0,7,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,20.3,148.73,0.0,0,1,4.1,0,21.25,20.3,0,0-12 mo,1,1,142.1,0
817,46,Female,0,0,0,32,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,26.15,817.74,0.0,1,3,3.6,1,25.55,26.15,0,25-48 mo,4,1,836.8,0
818,56,Male,0,1,1,16,One Year,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Electronic Check,78.32,1251.71,29.32,0,0,3.6,2,78.23,39.16,0,13-24 mo,0,0,1253.12,0
819,40,Female,0,0,0,3,Two Year,1,No,Fiber Optic,No,Yes,No,No,Yes,No,1,Credit Card,72.57,239.14,1.77,2,0,4.8,3,79.71,24.19,0,0-12 mo,2,1,217.71,0
820,47,Female,0,1,0,3,Two Year,1,Yes,DSL,Yes,No,No,No,Yes,No,1,Electronic Check,77.09,243.23,3.37,1,1,5.0,3,81.08,25.7,0,0-12 mo,2,1,231.27,0
821,53,Male,0,1,0,50,Month-to-Month,0,No Phone,Fiber Optic,Yes,No,No,No,No,No,1,Bank Transfer,59.42,3017.66,38.9,1,1,2.5,1,60.35,59.42,0,49-72 mo,2,1,2971.0,1
822,37,Male,0,0,0,13,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,Yes,No,0,Bank Transfer,83.06,1079.96,10.21,2,1,4.9,3,83.07,27.69,0,13-24 mo,3,1,1079.78,0
823,25,Female,0,0,0,37,Month-to-Month,0,No Phone,DSL,No,Yes,No,No,No,No,1,Credit Card,32.2,1188.5,2.76,1,0,3.8,1,32.12,32.2,0,25-48 mo,1,1,1191.4,0
824,28,Female,0,0,0,64,Month-to-Month,1,No,DSL,No,No,No,Yes,Yes,Yes,1,Electronic Check,70.78,4555.93,19.23,3,0,2.7,4,71.19,17.7,0,49-72 mo,3,1,4529.92,1
825,54,Male,0,0,0,26,Month-to-Month,1,Yes,DSL,No,No,Yes,No,Yes,Yes,1,Electronic Check,85.23,2231.71,28.42,1,0,2.6,4,85.84,21.31,1,25-48 mo,1,1,2215.98,1
826,65,Female,1,1,0,57,Two Year,0,No Phone,DSL,No,No,No,Yes,No,Yes,1,Credit Card,58.03,3279.65,7.48,0,0,4.8,2,57.54,29.02,0,49-72 mo,0,0,3307.71,0
827,57,Male,0,0,0,4,Two Year,1,Yes,Fiber Optic,No,No,Yes,No,No,Yes,0,Electronic Check,86.17,371.55,29.48,1,0,4.0,3,92.89,28.72,1,0-12 mo,1,1,344.68,0
828,62,Male,1,1,1,50,Month-to-Month,1,Yes,DSL,No,No,No,No,Yes,Yes,0,Credit Card,68.96,3414.83,35.23,0,0,3.6,3,68.3,22.99,0,49-72 mo,0,0,3448.0,0
829,43,Female,0,1,0,72,One Year,0,No Phone,DSL,No,No,No,Yes,No,No,0,Mailed Check,37.29,2684.88,20.38,0,1,5.0,1,37.29,37.29,0,49-72 mo,1,1,2684.88,0
830,52,Female,0,1,0,72,Month-to-Month,1,Yes,DSL,No,No,Yes,Yes,No,Yes,1,Electronic Check,57.86,4165.92,44.68,2,0,2.9,4,57.86,14.46,0,49-72 mo,2,1,4165.92,1
831,56,Male,0,1,1,42,Month-to-Month,0,No Phone,Fiber Optic,No,No,No,No,Yes,No,0,Bank Transfer,60.63,2543.66,0.5,0,0,2.3,1,60.56,60.63,0,25-48 mo,0,0,2546.46,1
832,18,Male,0,0,0,1,Month-to-Month,1,Yes,DSL,No,Yes,No,Yes,Yes,Yes,0,Bank Transfer,76.99,84.68,17.62,2,0,4.5,5,84.68,15.4,0,0-12 mo,2,1,76.99,0
833,39,Female,0,1,0,45,One Year,1,Yes,DSL,No,No,No,No,No,No,1,Credit Card,52.55,2358.92,91.21,1,0,4.0,1,52.42,52.55,0,25-48 mo,1,1,2364.75,0
834,30,Female,0,1,1,7,Month-to-Month,1,No,DSL,Yes,No,Yes,No,Yes,No,1,Credit Card,56.35,422.67,6.38,0,0,3.3,4,60.38,14.09,0,0-12 mo,0,0,394.45,0
835,36,Male,0,1,0,44,Two Year,1,Yes,Fiber Optic,No,No,No,No,Yes,No,1,Credit Card,88.27,3868.93,31.99,1,0,5.0,2,87.93,44.14,1,25-48 mo,1,1,3883.88,0
836,22,Female,0,0,0,18,Two Year,1,Yes,Fiber Optic,Yes,No,Yes,No,Yes,Yes,0,Electronic Check,101.57,1832.98,2.49,2,0,4.0,5,101.83,20.31,1,13-24 mo,2,1,1828.26,0
837,18,Male,0,1,1,44,Month-to-Month,1,No,DSL,Yes,No,No,Yes,Yes,No,1,Mailed Check,65.72,2876.33,19.35,3,0,4.1,4,65.37,16.43,0,25-48 mo,3,1,2891.68,0
838,63,Male,1,0,0,5,Month-to-Month,1,No,DSL,No,No,No,No,No,No,1,Electronic Check,50.76,285.71,1.47,1,0,3.9,1,57.14,50.76,0,0-12 mo,1,1,253.8,0
839,47,Female,0,1,1,3,Month-to-Month,1,No,DSL,No,Yes,No,Yes,No,No,0,Credit Card,65.71,221.84,21.12,1,0,3.6,3,73.95,21.9,0,0-12 mo,1,1,197.13,0
840,22,Female,0,1,1,18,Month-to-Month,0,No Phone,DSL,No,No,No,No,Yes,No,0,Bank Transfer,50.09,921.89,8.87,0,1,4.9,1,51.22,50.09,0,13-24 mo,1,1,901.62,0
841,38,Female,0,0,1,56,Month-to-Month,1,No,Fiber Optic,Yes,No,No,Yes,No,Yes,0,Bank Transfer,84.68,4710.53,24.12,1,3,4.4,4,84.12,21.17,1,49-72 mo,4,1,4742.08,0
842,61,Male,1,0,0,72,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,No,No,No,1,Credit Card,79.95,5751.26,8.91,0,2,3.6,3,79.88,26.65,0,49-72 mo,2,1,5756.4,0
843,38,Female,0,1,0,48,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,No,No,No,Yes,0,Electronic Check,85.67,4089.9,3.3,0,0,3.8,4,85.21,21.42,1,25-48 mo,0,0,4112.16,0
844,45,Female,0,1,0,33,Two Year,1,Yes,DSL,Yes,No,No,No,Yes,Yes,1,Electronic Check,78.13,2581.06,53.76,0,0,4.2,4,78.21,19.53,0,25-48 mo,0,0,2578.29,0
845,53,Male,0,0,0,6,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,No,No,Yes,1,Bank Transfer,91.03,547.28,15.72,0,0,1.9,3,91.21,30.34,1,0-12 mo,0,0,546.18,1
846,42,Male,0,0,0,71,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,29.23,2089.72,0.0,1,0,3.0,1,29.43,29.23,0,49-72 mo,1,1,2075.33,0
847,36,Female,0,0,0,15,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,34.31,539.68,0.0,1,0,3.2,1,35.98,34.31,0,13-24 mo,1,1,514.65,0
848,29,Female,0,0,0,11,One Year,0,No Phone,DSL,No,No,No,Yes,No,No,0,Bank Transfer,45.39,494.35,2.37,0,1,3.4,1,44.94,45.39,0,0-12 mo,1,1,499.29,0
849,58,Female,0,1,1,28,Month-to-Month,1,No,DSL,No,No,Yes,No,Yes,Yes,1,Credit Card,65.98,1851.3,5.63,1,2,2.8,4,66.12,16.5,0,25-48 mo,3,1,1847.44,1
850,52,Female,0,0,1,6,Two Year,1,No,DSL,No,Yes,Yes,Yes,No,Yes,0,Electronic Check,61.02,378.96,17.78,2,0,4.9,5,63.16,12.2,0,0-12 mo,2,1,366.12,0
851,34,Female,0,1,0,44,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,Yes,Yes,0,Electronic Check,85.26,3769.94,78.35,0,0,3.6,3,85.68,28.42,1,25-48 mo,0,0,3751.44,0
852,39,Female,0,0,0,22,One Year,1,No,Fiber Optic,Yes,No,No,Yes,No,No,0,Bank Transfer,95.39,2162.4,22.34,2,0,4.3,3,98.29,31.8,1,13-24 mo,2,1,2098.58,0
853,48,Female,0,1,1,34,Two Year,1,Yes,DSL,No,Yes,No,No,Yes,Yes,1,Bank Transfer,69.04,2352.2,100.59,2,0,2.9,4,69.18,17.26,0,25-48 mo,2,1,2347.36,1
854,19,Male,0,1,0,8,Two Year,1,Yes,DSL,No,Yes,No,Yes,No,No,0,Mailed Check,58.9,477.14,6.99,4,1,1.9,3,59.64,19.63,0,0-12 mo,5,1,471.2,1
855,43,Female,0,1,1,40,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,19.63,784.91,0.0,2,0,4.1,0,19.62,19.63,0,25-48 mo,2,1,785.2,0
856,36,Female,0,1,0,11,Month-to-Month,1,No,DSL,Yes,No,No,Yes,No,Yes,0,Credit Card,56.56,619.89,4.87,0,3,3.4,4,56.35,14.14,0,0-12 mo,3,1,622.16,0
857,37,Male,0,1,0,17,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,38.55,687.53,0.0,2,0,3.1,1,40.44,38.55,0,13-24 mo,2,1,655.35,0
858,52,Male,0,0,0,72,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,Yes,Yes,No,0,Electronic Check,94.62,6797.76,4.16,2,3,3.1,4,94.41,23.66,1,49-72 mo,5,1,6812.64,0
859,31,Male,0,0,0,1,One Year,1,No,DSL,Yes,No,No,No,No,No,1,Credit Card,57.72,85.47,9.61,0,0,3.9,2,85.47,28.86,0,0-12 mo,0,0,57.72,0
860,29,Male,0,0,0,52,One Year,1,Yes,DSL,Yes,No,No,No,Yes,Yes,1,Mailed Check,70.38,3666.33,126.25,2,0,3.6,4,70.51,17.6,0,49-72 mo,2,1,3659.76,0
861,47,Male,0,0,1,7,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,36.57,275.89,0.0,2,1,3.2,1,39.41,36.57,0,0-12 mo,3,1,255.99,0
862,44,Female,0,0,0,40,Two Year,1,Yes,DSL,Yes,No,Yes,No,No,No,1,Mailed Check,65.66,2632.72,8.9,1,0,4.8,3,65.82,21.89,0,25-48 mo,1,1,2626.4,0
863,53,Female,0,0,0,11,Month-to-Month,1,No,Fiber Optic,Yes,No,No,Yes,Yes,No,0,Mailed Check,84.81,933.12,119.8,0,0,5.0,4,84.83,21.2,1,0-12 mo,0,0,932.91,0
864,45,Male,0,0,0,31,Two Year,1,No,DSL,No,No,No,No,Yes,Yes,1,Credit Card,54.64,1700.9,21.02,3,2,5.0,3,54.87,18.21,0,25-48 mo,5,1,1693.84,0
865,25,Female,0,0,0,13,One Year,1,Yes,Fiber Optic,Yes,No,No,No,No,No,1,Bank Transfer,84.11,1117.71,1.24,0,2,,2,85.98,42.06,1,13-24 mo,2,1,1093.43,0
866,45,Male,0,0,0,38,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,18.0,676.39,0.0,3,1,4.4,0,17.8,18.0,0,25-48 mo,4,1,684.0,0
867,44,Female,0,1,0,3,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,40.6,106.16,0.0,2,1,2.7,1,35.39,40.6,0,0-12 mo,3,1,121.8,1
868,44,Male,0,1,1,3,Month-to-Month,1,No,Fiber Optic,Yes,No,No,Yes,No,No,1,Bank Transfer,71.42,217.4,128.93,0,0,3.8,3,72.47,23.81,0,0-12 mo,0,0,214.26,0
